region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-07-03,38,2026-07-03 00:00:00,2104.0
SA1,2026-07-03,39,2026-07-03 00:00:00,2087.0
SA1,2026-07-03,40,2026-07-03 00:00:00,2046.0
SA1,2026-07-03,41,2026-07-03 00:00:00,2011.0
SA1,2026-07-03,42,2026-07-03 00:00:00,1988.0
SA1,2026-07-03,43,2026-07-03 00:00:00,1945.0
SA1,2026-07-03,44,2026-07-03 00:00:00,1885.0
SA1,2026-07-03,45,2026-07-03 00:00:00,1815.0
SA1,2026-07-03,46,2026-07-03 00:00:00,1736.0
SA1,2026-07-03,47,2026-07-03 00:00:00,1642.0
SA1,2026-07-03,48,2026-07-03 00:00:00,1610.0
SA1,2026-07-04,1,2026-07-04 00:00:00,1608.0
SA1,2026-07-04,2,2026-07-04 00:00:00,1618.0
SA1,2026-07-04,3,2026-07-04 00:00:00,1573.0
SA1,2026-07-04,4,2026-07-04 00:00:00,1545.0
SA1,2026-07-04,5,2026-07-04 00:00:00,1502.0
SA1,2026-07-04,6,2026-07-04 00:00:00,1472.0
SA1,2026-07-04,7,2026-07-04 00:00:00,1444.0
SA1,2026-07-04,8,2026-07-04 00:00:00,1433.0
SA1,2026-07-04,9,2026-07-04 00:00:00,1443.0
SA1,2026-07-04,10,2026-07-04 00:00:00,1454.0
SA1,2026-07-04,11,2026-07-04 00:00:00,1461.0
SA1,2026-07-04,12,2026-07-04 00:00:00,1470.0
SA1,2026-07-04,13,2026-07-04 00:00:00,1486.0
SA1,2026-07-04,14,2026-07-04 00:00:00,1514.0
SA1,2026-07-04,15,2026-07-04 00:00:00,1564.0
SA1,2026-07-04,16,2026-07-04 00:00:00,1645.0
SA1,2026-07-04,17,2026-07-04 00:00:00,1695.0
SA1,2026-07-04,18,2026-07-04 00:00:00,1698.0
SA1,2026-07-04,19,2026-07-04 00:00:00,1600.0
SA1,2026-07-04,20,2026-07-04 00:00:00,1489.0
SA1,2026-07-04,21,2026-07-04 00:00:00,1400.0
SA1,2026-07-04,22,2026-07-04 00:00:00,1401.0
SA1,2026-07-04,23,2026-07-04 00:00:00,1329.0
SA1,2026-07-04,24,2026-07-04 00:00:00,1337.0
SA1,2026-07-04,25,2026-07-04 00:00:00,1328.0
SA1,2026-07-04,26,2026-07-04 00:00:00,1296.0
SA1,2026-07-04,27,2026-07-04 00:00:00,1247.0
SA1,2026-07-04,28,2026-07-04 00:00:00,1256.0
SA1,2026-07-04,29,2026-07-04 00:00:00,1283.0
SA1,2026-07-04,30,2026-07-04 00:00:00,1262.0
SA1,2026-07-04,31,2026-07-04 00:00:00,1339.0
SA1,2026-07-04,32,2026-07-04 00:00:00,1383.0
SA1,2026-07-04,33,2026-07-04 00:00:00,1453.0
SA1,2026-07-04,34,2026-07-04 00:00:00,1582.0
SA1,2026-07-04,35,2026-07-04 00:00:00,1739.0
SA1,2026-07-04,36,2026-07-04 00:00:00,1874.0
SA1,2026-07-04,37,2026-07-04 00:00:00,1982.0
SA1,2026-07-04,38,2026-07-04 00:00:00,1995.0
SA1,2026-07-04,39,2026-07-04 00:00:00,1982.0
SA1,2026-07-04,40,2026-07-04 00:00:00,1971.0
SA1,2026-07-04,41,2026-07-04 00:00:00,1950.0
SA1,2026-07-04,42,2026-07-04 00:00:00,1919.0
SA1,2026-07-04,43,2026-07-04 00:00:00,1876.0
SA1,2026-07-04,44,2026-07-04 00:00:00,1831.0
SA1,2026-07-04,45,2026-07-04 00:00:00,1766.0
SA1,2026-07-04,46,2026-07-04 00:00:00,1688.0
SA1,2026-07-04,47,2026-07-04 00:00:00,1615.0
SA1,2026-07-04,48,2026-07-04 00:00:00,1598.0
SA1,2026-07-05,1,2026-07-05 00:00:00,1586.0
SA1,2026-07-05,2,2026-07-05 00:00:00,1593.0
SA1,2026-07-05,3,2026-07-05 00:00:00,1548.0
SA1,2026-07-05,4,2026-07-05 00:00:00,1518.0
SA1,2026-07-05,5,2026-07-05 00:00:00,1481.0
SA1,2026-07-05,6,2026-07-05 00:00:00,1449.0
SA1,2026-07-05,7,2026-07-05 00:00:00,1425.0
SA1,2026-07-05,8,2026-07-05 00:00:00,1415.0
SA1,2026-07-05,9,2026-07-05 00:00:00,1406.0
SA1,2026-07-05,10,2026-07-05 00:00:00,1390.0
SA1,2026-07-05,11,2026-07-05 00:00:00,1361.0
SA1,2026-07-05,12,2026-07-05 00:00:00,1362.0
SA1,2026-07-05,13,2026-07-05 00:00:00,1366.0
SA1,2026-07-05,14,2026-07-05 00:00:00,1384.0
SA1,2026-07-05,15,2026-07-05 00:00:00,1427.0
SA1,2026-07-05,16,2026-07-05 00:00:00,1514.0
SA1,2026-07-05,17,2026-07-05 00:00:00,1591.0
SA1,2026-07-05,18,2026-07-05 00:00:00,1610.0
SA1,2026-07-05,19,2026-07-05 00:00:00,1566.0
SA1,2026-07-05,20,2026-07-05 00:00:00,1415.0
SA1,2026-07-05,21,2026-07-05 00:00:00,1351.0
SA1,2026-07-05,22,2026-07-05 00:00:00,1393.0
SA1,2026-07-05,23,2026-07-05 00:00:00,1262.0
SA1,2026-07-05,24,2026-07-05 00:00:00,1184.0
SA1,2026-07-05,25,2026-07-05 00:00:00,1168.0
SA1,2026-07-05,26,2026-07-05 00:00:00,1198.0
SA1,2026-07-05,27,2026-07-05 00:00:00,1238.0
SA1,2026-07-05,28,2026-07-05 00:00:00,1268.0
SA1,2026-07-05,29,2026-07-05 00:00:00,1256.0
SA1,2026-07-05,30,2026-07-05 00:00:00,1251.0
SA1,2026-07-05,31,2026-07-05 00:00:00,1343.0
SA1,2026-07-05,32,2026-07-05 00:00:00,1461.0
SA1,2026-07-05,33,2026-07-05 00:00:00,1587.0
SA1,2026-07-05,34,2026-07-05 00:00:00,1765.0
SA1,2026-07-05,35,2026-07-05 00:00:00,1964.0
SA1,2026-07-05,36,2026-07-05 00:00:00,2097.0
SA1,2026-07-05,37,2026-07-05 00:00:00,2180.0
SA1,2026-07-05,38,2026-07-05 00:00:00,2180.0
SA1,2026-07-05,39,2026-07-05 00:00:00,2157.0
SA1,2026-07-05,40,2026-07-05 00:00:00,2130.0
SA1,2026-07-05,41,2026-07-05 00:00:00,2097.0
SA1,2026-07-05,42,2026-07-05 00:00:00,2053.0
SA1,2026-07-05,43,2026-07-05 00:00:00,2000.0
SA1,2026-07-05,44,2026-07-05 00:00:00,1933.0
SA1,2026-07-05,45,2026-07-05 00:00:00,1814.0
SA1,2026-07-05,46,2026-07-05 00:00:00,1706.0
SA1,2026-07-05,47,2026-07-05 00:00:00,1621.0
SA1,2026-07-05,48,2026-07-05 00:00:00,1610.0
SA1,2026-07-06,1,2026-07-06 00:00:00,1617.0
SA1,2026-07-06,2,2026-07-06 00:00:00,1625.0
SA1,2026-07-06,3,2026-07-06 00:00:00,1592.0
SA1,2026-07-06,4,2026-07-06 00:00:00,1577.0
SA1,2026-07-06,5,2026-07-06 00:00:00,1528.0
SA1,2026-07-06,6,2026-07-06 00:00:00,1509.0
SA1,2026-07-06,7,2026-07-06 00:00:00,1461.0
SA1,2026-07-06,8,2026-07-06 00:00:00,1424.0
SA1,2026-07-06,9,2026-07-06 00:00:00,1404.0
SA1,2026-07-06,10,2026-07-06 00:00:00,1404.0
SA1,2026-07-06,11,2026-07-06 00:00:00,1398.0
SA1,2026-07-06,12,2026-07-06 00:00:00,1440.0
SA1,2026-07-06,13,2026-07-06 00:00:00,1506.0
SA1,2026-07-06,14,2026-07-06 00:00:00,1592.0
SA1,2026-07-06,15,2026-07-06 00:00:00,1701.0
SA1,2026-07-06,16,2026-07-06 00:00:00,1851.0
SA1,2026-07-06,17,2026-07-06 00:00:00,1926.0
SA1,2026-07-06,18,2026-07-06 00:00:00,1896.0
SA1,2026-07-06,19,2026-07-06 00:00:00,1830.0
SA1,2026-07-06,20,2026-07-06 00:00:00,1770.0
SA1,2026-07-06,21,2026-07-06 00:00:00,1628.0
SA1,2026-07-06,22,2026-07-06 00:00:00,1462.0
SA1,2026-07-06,23,2026-07-06 00:00:00,1281.0
SA1,2026-07-06,24,2026-07-06 00:00:00,1243.0
SA1,2026-07-06,25,2026-07-06 00:00:00,1150.0
SA1,2026-07-06,26,2026-07-06 00:00:00,1093.0
SA1,2026-07-06,27,2026-07-06 00:00:00,948.0
SA1,2026-07-06,28,2026-07-06 00:00:00,888.0
SA1,2026-07-06,29,2026-07-06 00:00:00,889.0
SA1,2026-07-06,30,2026-07-06 00:00:00,928.0
SA1,2026-07-06,31,2026-07-06 00:00:00,1014.0
SA1,2026-07-06,32,2026-07-06 00:00:00,1109.0
SA1,2026-07-06,33,2026-07-06 00:00:00,1256.0
SA1,2026-07-06,34,2026-07-06 00:00:00,1489.0
SA1,2026-07-06,35,2026-07-06 00:00:00,1749.0
SA1,2026-07-06,36,2026-07-06 00:00:00,1984.0
SA1,2026-07-06,37,2026-07-06 00:00:00,2128.0
SA1,2026-07-06,38,2026-07-06 00:00:00,2165.0
SA1,2026-07-06,39,2026-07-06 00:00:00,2156.0
SA1,2026-07-06,40,2026-07-06 00:00:00,2148.0
SA1,2026-07-06,41,2026-07-06 00:00:00,2123.0
SA1,2026-07-06,42,2026-07-06 00:00:00,2083.0
SA1,2026-07-06,43,2026-07-06 00:00:00,2016.0
SA1,2026-07-06,44,2026-07-06 00:00:00,1945.0
SA1,2026-07-06,45,2026-07-06 00:00:00,1868.0
SA1,2026-07-06,46,2026-07-06 00:00:00,1791.0
SA1,2026-07-06,47,2026-07-06 00:00:00,1713.0
SA1,2026-07-06,48,2026-07-06 00:00:00,1696.0
SA1,2026-07-07,1,2026-07-07 00:00:00,1721.0
SA1,2026-07-07,2,2026-07-07 00:00:00,1752.0
SA1,2026-07-07,3,2026-07-07 00:00:00,1697.0
SA1,2026-07-07,4,2026-07-07 00:00:00,1644.0
SA1,2026-07-07,5,2026-07-07 00:00:00,1587.0
SA1,2026-07-07,6,2026-07-07 00:00:00,1537.0
SA1,2026-07-07,7,2026-07-07 00:00:00,1492.0
SA1,2026-07-07,8,2026-07-07 00:00:00,1469.0
SA1,2026-07-07,9,2026-07-07 00:00:00,1430.0
SA1,2026-07-07,10,2026-07-07 00:00:00,1427.0
SA1,2026-07-07,11,2026-07-07 00:00:00,1431.0
SA1,2026-07-07,12,2026-07-07 00:00:00,1466.0
SA1,2026-07-07,13,2026-07-07 00:00:00,1526.0
SA1,2026-07-07,14,2026-07-07 00:00:00,1632.0
SA1,2026-07-07,15,2026-07-07 00:00:00,1735.0
SA1,2026-07-07,16,2026-07-07 00:00:00,1877.0
SA1,2026-07-07,17,2026-07-07 00:00:00,1948.0
SA1,2026-07-07,18,2026-07-07 00:00:00,1890.0
SA1,2026-07-07,19,2026-07-07 00:00:00,1715.0
SA1,2026-07-07,20,2026-07-07 00:00:00,1538.0
SA1,2026-07-07,21,2026-07-07 00:00:00,1367.0
SA1,2026-07-07,22,2026-07-07 00:00:00,1260.0
SA1,2026-07-07,23,2026-07-07 00:00:00,1132.0
SA1,2026-07-07,24,2026-07-07 00:00:00,1002.0
SA1,2026-07-07,25,2026-07-07 00:00:00,891.0
SA1,2026-07-07,26,2026-07-07 00:00:00,818.0
SA1,2026-07-07,27,2026-07-07 00:00:00,755.0
SA1,2026-07-07,28,2026-07-07 00:00:00,790.0
SA1,2026-07-07,29,2026-07-07 00:00:00,759.0
SA1,2026-07-07,30,2026-07-07 00:00:00,806.0
SA1,2026-07-07,31,2026-07-07 00:00:00,899.0
SA1,2026-07-07,32,2026-07-07 00:00:00,1025.0
SA1,2026-07-07,33,2026-07-07 00:00:00,1169.0
SA1,2026-07-07,34,2026-07-07 00:00:00,1382.0
SA1,2026-07-07,35,2026-07-07 00:00:00,1643.0
SA1,2026-07-07,36,2026-07-07 00:00:00,1860.0
SA1,2026-07-07,37,2026-07-07 00:00:00,2022.0
SA1,2026-07-07,38,2026-07-07 00:00:00,2089.0
SA1,2026-07-07,39,2026-07-07 00:00:00,2111.0
SA1,2026-07-07,40,2026-07-07 00:00:00,2088.0
SA1,2026-07-07,41,2026-07-07 00:00:00,2052.0
SA1,2026-07-07,42,2026-07-07 00:00:00,2000.0
SA1,2026-07-07,43,2026-07-07 00:00:00,1943.0
SA1,2026-07-07,44,2026-07-07 00:00:00,1854.0
SA1,2026-07-07,45,2026-07-07 00:00:00,1772.0
SA1,2026-07-07,46,2026-07-07 00:00:00,1675.0
SA1,2026-07-07,47,2026-07-07 00:00:00,1586.0
SA1,2026-07-07,48,2026-07-07 00:00:00,1579.0
SA1,2026-07-08,1,2026-07-08 00:00:00,1571.0
SA1,2026-07-08,2,2026-07-08 00:00:00,1583.0
SA1,2026-07-08,3,2026-07-08 00:00:00,1558.0
SA1,2026-07-08,4,2026-07-08 00:00:00,1536.0
SA1,2026-07-08,5,2026-07-08 00:00:00,1498.0
SA1,2026-07-08,6,2026-07-08 00:00:00,1467.0
SA1,2026-07-08,7,2026-07-08 00:00:00,1448.0
SA1,2026-07-08,8,2026-07-08 00:00:00,1428.0
SA1,2026-07-08,9,2026-07-08 00:00:00,1396.0
SA1,2026-07-08,10,2026-07-08 00:00:00,1407.0
SA1,2026-07-08,11,2026-07-08 00:00:00,1415.0
SA1,2026-07-08,12,2026-07-08 00:00:00,1453.0
SA1,2026-07-08,13,2026-07-08 00:00:00,1493.0
SA1,2026-07-08,14,2026-07-08 00:00:00,1577.0
SA1,2026-07-08,15,2026-07-08 00:00:00,1646.0
SA1,2026-07-08,16,2026-07-08 00:00:00,1783.0
SA1,2026-07-08,17,2026-07-08 00:00:00,1856.0
SA1,2026-07-08,18,2026-07-08 00:00:00,1843.0
SA1,2026-07-08,19,2026-07-08 00:00:00,1777.0
SA1,2026-07-08,20,2026-07-08 00:00:00,1682.0
SA1,2026-07-08,21,2026-07-08 00:00:00,1608.0
SA1,2026-07-08,22,2026-07-08 00:00:00,1600.0
SA1,2026-07-08,23,2026-07-08 00:00:00,1590.0
SA1,2026-07-08,24,2026-07-08 00:00:00,1569.0
SA1,2026-07-08,25,2026-07-08 00:00:00,1539.0
SA1,2026-07-08,26,2026-07-08 00:00:00,1506.0
SA1,2026-07-08,27,2026-07-08 00:00:00,1457.0
SA1,2026-07-08,28,2026-07-08 00:00:00,1393.0
SA1,2026-07-08,29,2026-07-08 00:00:00,1373.0
SA1,2026-07-08,30,2026-07-08 00:00:00,1317.0
SA1,2026-07-08,31,2026-07-08 00:00:00,1308.0
SA1,2026-07-08,32,2026-07-08 00:00:00,1309.0
SA1,2026-07-08,33,2026-07-08 00:00:00,1393.0
SA1,2026-07-08,34,2026-07-08 00:00:00,1482.0
SA1,2026-07-08,35,2026-07-08 00:00:00,1668.0
SA1,2026-07-08,36,2026-07-08 00:00:00,1881.0
SA1,2026-07-08,37,2026-07-08 00:00:00,1991.0
SA1,2026-07-08,38,2026-07-08 00:00:00,2008.0
SA1,2026-07-08,39,2026-07-08 00:00:00,1980.0
SA1,2026-07-08,40,2026-07-08 00:00:00,1968.0
SA1,2026-07-08,41,2026-07-08 00:00:00,1959.0
SA1,2026-07-08,42,2026-07-08 00:00:00,1941.0
SA1,2026-07-08,43,2026-07-08 00:00:00,1881.0
SA1,2026-07-08,44,2026-07-08 00:00:00,1817.0
SA1,2026-07-08,45,2026-07-08 00:00:00,1746.0
SA1,2026-07-08,46,2026-07-08 00:00:00,1656.0
SA1,2026-07-08,47,2026-07-08 00:00:00,1576.0
SA1,2026-07-08,48,2026-07-08 00:00:00,1567.0
SA1,2026-07-09,1,2026-07-09 00:00:00,1521.0
SA1,2026-07-09,2,2026-07-09 00:00:00,1524.0
SA1,2026-07-09,3,2026-07-09 00:00:00,1484.0
SA1,2026-07-09,4,2026-07-09 00:00:00,1468.0
SA1,2026-07-09,5,2026-07-09 00:00:00,1459.0
SA1,2026-07-09,6,2026-07-09 00:00:00,1433.0
SA1,2026-07-09,7,2026-07-09 00:00:00,1414.0
SA1,2026-07-09,8,2026-07-09 00:00:00,1411.0
SA1,2026-07-09,9,2026-07-09 00:00:00,1400.0
SA1,2026-07-09,10,2026-07-09 00:00:00,1419.0
SA1,2026-07-09,11,2026-07-09 00:00:00,1452.0
SA1,2026-07-09,12,2026-07-09 00:00:00,1499.0
SA1,2026-07-09,13,2026-07-09 00:00:00,1533.0
SA1,2026-07-09,14,2026-07-09 00:00:00,1564.0
SA1,2026-07-09,15,2026-07-09 00:00:00,1691.0
SA1,2026-07-09,16,2026-07-09 00:00:00,1810.0
SA1,2026-07-09,17,2026-07-09 00:00:00,1853.0
SA1,2026-07-09,18,2026-07-09 00:00:00,1814.0
SA1,2026-07-09,19,2026-07-09 00:00:00,1708.0
SA1,2026-07-09,20,2026-07-09 00:00:00,1588.0
SA1,2026-07-09,21,2026-07-09 00:00:00,1535.0
SA1,2026-07-09,22,2026-07-09 00:00:00,1532.0
SA1,2026-07-09,23,2026-07-09 00:00:00,1352.0
SA1,2026-07-09,24,2026-07-09 00:00:00,1273.0
SA1,2026-07-09,25,2026-07-09 00:00:00,1202.0
SA1,2026-07-09,26,2026-07-09 00:00:00,1112.0
SA1,2026-07-09,27,2026-07-09 00:00:00,1101.0
SA1,2026-07-09,28,2026-07-09 00:00:00,1101.0
SA1,2026-07-09,29,2026-07-09 00:00:00,1051.0
SA1,2026-07-09,30,2026-07-09 00:00:00,1058.0
SA1,2026-07-09,31,2026-07-09 00:00:00,1141.0
SA1,2026-07-09,32,2026-07-09 00:00:00,1211.0
SA1,2026-07-09,33,2026-07-09 00:00:00,1312.0
SA1,2026-07-09,34,2026-07-09 00:00:00,1460.0
SA1,2026-07-09,35,2026-07-09 00:00:00,1663.0
SA1,2026-07-09,36,2026-07-09 00:00:00,1836.0
SA1,2026-07-09,37,2026-07-09 00:00:00,1983.0
SA1,2026-07-09,38,2026-07-09 00:00:00,2015.0
SA1,2026-07-09,39,2026-07-09 00:00:00,2024.0
SA1,2026-07-09,40,2026-07-09 00:00:00,2031.0
SA1,2026-07-09,41,2026-07-09 00:00:00,2023.0
SA1,2026-07-09,42,2026-07-09 00:00:00,1996.0
SA1,2026-07-09,43,2026-07-09 00:00:00,1951.0
SA1,2026-07-09,44,2026-07-09 00:00:00,1886.0
SA1,2026-07-09,45,2026-07-09 00:00:00,1813.0
SA1,2026-07-09,46,2026-07-09 00:00:00,1722.0
SA1,2026-07-09,47,2026-07-09 00:00:00,1629.0
SA1,2026-07-09,48,2026-07-09 00:00:00,1600.0
SA1,2026-07-10,1,2026-07-10 00:00:00,1599.0
SA1,2026-07-10,2,2026-07-10 00:00:00,1612.0
SA1,2026-07-10,3,2026-07-10 00:00:00,1565.0
SA1,2026-07-10,4,2026-07-10 00:00:00,1546.0
SA1,2026-07-10,5,2026-07-10 00:00:00,1513.0
SA1,2026-07-10,6,2026-07-10 00:00:00,1476.0
SA1,2026-07-10,7,2026-07-10 00:00:00,1461.0
SA1,2026-07-10,8,2026-07-10 00:00:00,1435.0
SA1,2026-07-10,9,2026-07-10 00:00:00,1429.0
SA1,2026-07-10,10,2026-07-10 00:00:00,1443.0
SA1,2026-07-10,11,2026-07-10 00:00:00,1449.0
SA1,2026-07-10,12,2026-07-10 00:00:00,1491.0
SA1,2026-07-10,13,2026-07-10 00:00:00,1534.0
SA1,2026-07-10,14,2026-07-10 00:00:00,1598.0
SA1,2026-07-10,15,2026-07-10 00:00:00,1677.0
SA1,2026-07-10,16,2026-07-10 00:00:00,1772.0
SA1,2026-07-10,17,2026-07-10 00:00:00,1833.0
SA1,2026-07-10,18,2026-07-10 00:00:00,1793.0
SA1,2026-07-10,19,2026-07-10 00:00:00,1633.0
SA1,2026-07-10,20,2026-07-10 00:00:00,1465.0
SA1,2026-07-10,21,2026-07-10 00:00:00,1350.0
SA1,2026-07-10,22,2026-07-10 00:00:00,1255.0
SA1,2026-07-10,23,2026-07-10 00:00:00,1129.0
SA1,2026-07-10,24,2026-07-10 00:00:00,1034.0
SA1,2026-07-10,25,2026-07-10 00:00:00,1000.0
SA1,2026-07-10,26,2026-07-10 00:00:00,959.0
SA1,2026-07-10,27,2026-07-10 00:00:00,853.0
SA1,2026-07-10,28,2026-07-10 00:00:00,721.0
SA1,2026-07-10,29,2026-07-10 00:00:00,730.0
SA1,2026-07-10,30,2026-07-10 00:00:00,782.0
SA1,2026-07-10,31,2026-07-10 00:00:00,879.0
SA1,2026-07-10,32,2026-07-10 00:00:00,1004.0
SA1,2026-07-10,33,2026-07-10 00:00:00,1160.0
SA1,2026-07-10,34,2026-07-10 00:00:00,1418.0
SA1,2026-07-10,35,2026-07-10 00:00:00,1648.0
SA1,2026-07-10,36,2026-07-10 00:00:00,1797.0
SA1,2026-07-10,37,2026-07-10 00:00:00,1899.0
SA1,2026-07-10,38,2026-07-10 00:00:00,1890.0
SA1,2026-07-10,39,2026-07-10 00:00:00,1877.0
SA1,2026-07-10,40,2026-07-10 00:00:00,1854.0
SA1,2026-07-10,41,2026-07-10 00:00:00,1843.0
SA1,2026-07-10,42,2026-07-10 00:00:00,1798.0
SA1,2026-07-10,43,2026-07-10 00:00:00,1751.0
SA1,2026-07-10,44,2026-07-10 00:00:00,1702.0
SA1,2026-07-10,45,2026-07-10 00:00:00,1647.0
SA1,2026-07-10,46,2026-07-10 00:00:00,1577.0
SA1,2026-07-10,47,2026-07-10 00:00:00,1518.0
SA1,2026-07-10,48,2026-07-10 00:00:00,1538.0
SA1,2026-07-11,1,2026-07-11 00:00:00,1538.0
SA1,2026-07-11,2,2026-07-11 00:00:00,1541.0
SA1,2026-07-11,3,2026-07-11 00:00:00,1532.0
SA1,2026-07-11,4,2026-07-11 00:00:00,1516.0
SA1,2026-07-11,5,2026-07-11 00:00:00,1483.0
SA1,2026-07-11,6,2026-07-11 00:00:00,1467.0
SA1,2026-07-11,7,2026-07-11 00:00:00,1455.0
SA1,2026-07-11,8,2026-07-11 00:00:00,1426.0
SA1,2026-07-11,9,2026-07-11 00:00:00,1404.0
SA1,2026-07-11,10,2026-07-11 00:00:00,1415.0
SA1,2026-07-11,11,2026-07-11 00:00:00,1403.0
SA1,2026-07-11,12,2026-07-11 00:00:00,1396.0
SA1,2026-07-11,13,2026-07-11 00:00:00,1398.0
SA1,2026-07-11,14,2026-07-11 00:00:00,1419.0
SA1,2026-07-11,15,2026-07-11 00:00:00,1469.0
SA1,2026-07-11,16,2026-07-11 00:00:00,1541.0
SA1,2026-07-11,17,2026-07-11 00:00:00,1559.0
SA1,2026-07-11,18,2026-07-11 00:00:00,1577.0
SA1,2026-07-11,19,2026-07-11 00:00:00,1622.0
SA1,2026-07-11,20,2026-07-11 00:00:00,1663.0
SA1,2026-07-11,21,2026-07-11 00:00:00,1759.0
SA1,2026-07-11,22,2026-07-11 00:00:00,1859.0
SA1,2026-07-11,23,2026-07-11 00:00:00,1841.0
SA1,2026-07-11,24,2026-07-11 00:00:00,1877.0
SA1,2026-07-11,25,2026-07-11 00:00:00,1812.0
SA1,2026-07-11,26,2026-07-11 00:00:00,1808.0
SA1,2026-07-11,27,2026-07-11 00:00:00,1763.0
SA1,2026-07-11,28,2026-07-11 00:00:00,1758.0
SA1,2026-07-11,29,2026-07-11 00:00:00,1792.0
SA1,2026-07-11,30,2026-07-11 00:00:00,1735.0
SA1,2026-07-11,31,2026-07-11 00:00:00,1586.0
SA1,2026-07-11,32,2026-07-11 00:00:00,1619.0
SA1,2026-07-11,33,2026-07-11 00:00:00,1666.0
SA1,2026-07-11,34,2026-07-11 00:00:00,1799.0
SA1,2026-07-11,35,2026-07-11 00:00:00,1938.0
SA1,2026-07-11,36,2026-07-11 00:00:00,2049.0
SA1,2026-07-11,37,2026-07-11 00:00:00,2140.0
SA1,2026-07-11,38,2026-07-11 00:00:00,2128.0
SA1,2026-07-11,39,2026-07-11 00:00:00,2111.0
SA1,2026-07-11,40,2026-07-11 00:00:00,2100.0
SA1,2026-07-11,41,2026-07-11 00:00:00,2077.0
SA1,2026-07-11,42,2026-07-11 00:00:00,2050.0
SA1,2026-07-11,43,2026-07-11 00:00:00,2001.0
SA1,2026-07-11,44,2026-07-11 00:00:00,1948.0
SA1,2026-07-11,45,2026-07-11 00:00:00,1880.0
SA1,2026-07-11,46,2026-07-11 00:00:00,1793.0
SA1,2026-07-11,47,2026-07-11 00:00:00,1710.0
SA1,2026-07-11,48,2026-07-11 00:00:00,1684.0
SA1,2026-07-12,1,2026-07-12 00:00:00,1670.0
SA1,2026-07-12,2,2026-07-12 00:00:00,1676.0
SA1,2026-07-12,3,2026-07-12 00:00:00,1611.0
SA1,2026-07-12,4,2026-07-12 00:00:00,1572.0
SA1,2026-07-12,5,2026-07-12 00:00:00,1528.0
SA1,2026-07-12,6,2026-07-12 00:00:00,1483.0
SA1,2026-07-12,7,2026-07-12 00:00:00,1461.0
SA1,2026-07-12,8,2026-07-12 00:00:00,1430.0
SA1,2026-07-12,9,2026-07-12 00:00:00,1413.0
SA1,2026-07-12,10,2026-07-12 00:00:00,1422.0
SA1,2026-07-12,11,2026-07-12 00:00:00,1409.0
SA1,2026-07-12,12,2026-07-12 00:00:00,1406.0
SA1,2026-07-12,13,2026-07-12 00:00:00,1401.0
SA1,2026-07-12,14,2026-07-12 00:00:00,1418.0
SA1,2026-07-12,15,2026-07-12 00:00:00,1466.0
SA1,2026-07-12,16,2026-07-12 00:00:00,1528.0
SA1,2026-07-12,17,2026-07-12 00:00:00,1566.0
SA1,2026-07-12,18,2026-07-12 00:00:00,1561.0
SA1,2026-07-12,19,2026-07-12 00:00:00,1530.0
SA1,2026-07-12,20,2026-07-12 00:00:00,1465.0
SA1,2026-07-12,21,2026-07-12 00:00:00,1485.0
SA1,2026-07-12,22,2026-07-12 00:00:00,1583.0
SA1,2026-07-12,23,2026-07-12 00:00:00,1525.0
SA1,2026-07-12,24,2026-07-12 00:00:00,1442.0
SA1,2026-07-12,25,2026-07-12 00:00:00,1377.0
SA1,2026-07-12,26,2026-07-12 00:00:00,1313.0
SA1,2026-07-12,27,2026-07-12 00:00:00,1407.0
SA1,2026-07-12,28,2026-07-12 00:00:00,1385.0
SA1,2026-07-12,29,2026-07-12 00:00:00,1483.0
SA1,2026-07-12,30,2026-07-12 00:00:00,1464.0
SA1,2026-07-12,31,2026-07-12 00:00:00,1495.0
SA1,2026-07-12,32,2026-07-12 00:00:00,1438.0
SA1,2026-07-12,33,2026-07-12 00:00:00,1556.0
SA1,2026-07-12,34,2026-07-12 00:00:00,1653.0
SA1,2026-07-12,35,2026-07-12 00:00:00,1779.0
SA1,2026-07-12,36,2026-07-12 00:00:00,1940.0
SA1,2026-07-12,37,2026-07-12 00:00:00,2052.0
SA1,2026-07-12,38,2026-07-12 00:00:00,2073.0
SA1,2026-07-12,39,2026-07-12 00:00:00,2050.0
SA1,2026-07-12,40,2026-07-12 00:00:00,1996.0
SA1,2026-07-12,41,2026-07-12 00:00:00,1945.0
SA1,2026-07-12,42,2026-07-12 00:00:00,1910.0
SA1,2026-07-12,43,2026-07-12 00:00:00,1874.0
SA1,2026-07-12,44,2026-07-12 00:00:00,1804.0
SA1,2026-07-12,45,2026-07-12 00:00:00,1724.0
SA1,2026-07-12,46,2026-07-12 00:00:00,1643.0
SA1,2026-07-12,47,2026-07-12 00:00:00,1566.0
SA1,2026-07-12,48,2026-07-12 00:00:00,1556.0
SA1,2026-07-13,1,2026-07-13 00:00:00,1560.0
SA1,2026-07-13,2,2026-07-13 00:00:00,1582.0
SA1,2026-07-13,3,2026-07-13 00:00:00,1551.0
SA1,2026-07-13,4,2026-07-13 00:00:00,1532.0
SA1,2026-07-13,5,2026-07-13 00:00:00,1505.0
SA1,2026-07-13,6,2026-07-13 00:00:00,1466.0
SA1,2026-07-13,7,2026-07-13 00:00:00,1450.0
SA1,2026-07-13,8,2026-07-13 00:00:00,1418.0
