REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/07/07 00:00:00,19.0,1715.0
SA1,2026/07/07 00:00:00,20.0,1538.0
SA1,2026/07/07 00:00:00,21.0,1367.0
SA1,2026/07/07 00:00:00,22.0,1260.0
SA1,2026/07/07 00:00:00,23.0,1132.0
SA1,2026/07/07 00:00:00,24.0,1002.0
SA1,2026/07/07 00:00:00,25.0,891.0
SA1,2026/07/07 00:00:00,26.0,818.0
SA1,2026/07/07 00:00:00,27.0,755.0
SA1,2026/07/07 00:00:00,28.0,790.0
SA1,2026/07/07 00:00:00,29.0,759.0
SA1,2026/07/07 00:00:00,30.0,806.0
SA1,2026/07/07 00:00:00,31.0,899.0
SA1,2026/07/07 00:00:00,32.0,1025.0
SA1,2026/07/07 00:00:00,33.0,1169.0
SA1,2026/07/07 00:00:00,34.0,1382.0
SA1,2026/07/07 00:00:00,35.0,1643.0
SA1,2026/07/07 00:00:00,36.0,1860.0
SA1,2026/07/07 00:00:00,37.0,2022.0
SA1,2026/07/07 00:00:00,38.0,2089.0
SA1,2026/07/07 00:00:00,39.0,2111.0
SA1,2026/07/07 00:00:00,40.0,2088.0
SA1,2026/07/07 00:00:00,41.0,2052.0
SA1,2026/07/07 00:00:00,42.0,2000.0
SA1,2026/07/07 00:00:00,43.0,1943.0
SA1,2026/07/07 00:00:00,44.0,1854.0
SA1,2026/07/07 00:00:00,45.0,1772.0
SA1,2026/07/07 00:00:00,46.0,1675.0
SA1,2026/07/07 00:00:00,47.0,1586.0
SA1,2026/07/07 00:00:00,48.0,1579.0
SA1,2026/07/08 00:00:00,1.0,1571.0
SA1,2026/07/08 00:00:00,2.0,1583.0
SA1,2026/07/08 00:00:00,3.0,1558.0
SA1,2026/07/08 00:00:00,4.0,1536.0
SA1,2026/07/08 00:00:00,5.0,1498.0
SA1,2026/07/08 00:00:00,6.0,1467.0
SA1,2026/07/08 00:00:00,7.0,1448.0
SA1,2026/07/08 00:00:00,8.0,1428.0
SA1,2026/07/08 00:00:00,9.0,1396.0
SA1,2026/07/08 00:00:00,10.0,1407.0
SA1,2026/07/08 00:00:00,11.0,1415.0
SA1,2026/07/08 00:00:00,12.0,1453.0
SA1,2026/07/08 00:00:00,13.0,1493.0
SA1,2026/07/08 00:00:00,14.0,1577.0
SA1,2026/07/08 00:00:00,15.0,1646.0
SA1,2026/07/08 00:00:00,16.0,1783.0
SA1,2026/07/08 00:00:00,17.0,1856.0
SA1,2026/07/08 00:00:00,18.0,1843.0
SA1,2026/07/08 00:00:00,19.0,1777.0
SA1,2026/07/08 00:00:00,20.0,1682.0
SA1,2026/07/08 00:00:00,21.0,1608.0
SA1,2026/07/08 00:00:00,22.0,1600.0
SA1,2026/07/08 00:00:00,23.0,1590.0
SA1,2026/07/08 00:00:00,24.0,1569.0
SA1,2026/07/08 00:00:00,25.0,1539.0
SA1,2026/07/08 00:00:00,26.0,1506.0
SA1,2026/07/08 00:00:00,27.0,1457.0
SA1,2026/07/08 00:00:00,28.0,1393.0
SA1,2026/07/08 00:00:00,29.0,1373.0
SA1,2026/07/08 00:00:00,30.0,1317.0
SA1,2026/07/08 00:00:00,31.0,1308.0
SA1,2026/07/08 00:00:00,32.0,1309.0
SA1,2026/07/08 00:00:00,33.0,1393.0
SA1,2026/07/08 00:00:00,34.0,1482.0
SA1,2026/07/08 00:00:00,35.0,1668.0
SA1,2026/07/08 00:00:00,36.0,1881.0
SA1,2026/07/08 00:00:00,37.0,1991.0
SA1,2026/07/08 00:00:00,38.0,2008.0
SA1,2026/07/08 00:00:00,39.0,1980.0
SA1,2026/07/08 00:00:00,40.0,1968.0
SA1,2026/07/08 00:00:00,41.0,1959.0
SA1,2026/07/08 00:00:00,42.0,1941.0
SA1,2026/07/08 00:00:00,43.0,1881.0
SA1,2026/07/08 00:00:00,44.0,1817.0
SA1,2026/07/08 00:00:00,45.0,1746.0
SA1,2026/07/08 00:00:00,46.0,1656.0
SA1,2026/07/08 00:00:00,47.0,1576.0
SA1,2026/07/08 00:00:00,48.0,1567.0
SA1,2026/07/09 00:00:00,1.0,1521.0
SA1,2026/07/09 00:00:00,2.0,1524.0
SA1,2026/07/09 00:00:00,3.0,1484.0
SA1,2026/07/09 00:00:00,4.0,1468.0
SA1,2026/07/09 00:00:00,5.0,1459.0
SA1,2026/07/09 00:00:00,6.0,1433.0
SA1,2026/07/09 00:00:00,7.0,1414.0
SA1,2026/07/09 00:00:00,8.0,1411.0
SA1,2026/07/09 00:00:00,9.0,1400.0
SA1,2026/07/09 00:00:00,10.0,1419.0
SA1,2026/07/09 00:00:00,11.0,1452.0
SA1,2026/07/09 00:00:00,12.0,1499.0
SA1,2026/07/09 00:00:00,13.0,1533.0
SA1,2026/07/09 00:00:00,14.0,1564.0
SA1,2026/07/09 00:00:00,15.0,1691.0
SA1,2026/07/09 00:00:00,16.0,1810.0
SA1,2026/07/09 00:00:00,17.0,1853.0
SA1,2026/07/09 00:00:00,18.0,1814.0
SA1,2026/07/09 00:00:00,19.0,1708.0
SA1,2026/07/09 00:00:00,20.0,1588.0
SA1,2026/07/09 00:00:00,21.0,1535.0
SA1,2026/07/09 00:00:00,22.0,1532.0
SA1,2026/07/09 00:00:00,23.0,1352.0
SA1,2026/07/09 00:00:00,24.0,1273.0
SA1,2026/07/09 00:00:00,25.0,1202.0
SA1,2026/07/09 00:00:00,26.0,1112.0
SA1,2026/07/09 00:00:00,27.0,1101.0
SA1,2026/07/09 00:00:00,28.0,1101.0
SA1,2026/07/09 00:00:00,29.0,1051.0
SA1,2026/07/09 00:00:00,30.0,1058.0
SA1,2026/07/09 00:00:00,31.0,1141.0
SA1,2026/07/09 00:00:00,32.0,1211.0
SA1,2026/07/09 00:00:00,33.0,1312.0
SA1,2026/07/09 00:00:00,34.0,1460.0
SA1,2026/07/09 00:00:00,35.0,1663.0
SA1,2026/07/09 00:00:00,36.0,1836.0
SA1,2026/07/09 00:00:00,37.0,1983.0
SA1,2026/07/09 00:00:00,38.0,2015.0
SA1,2026/07/09 00:00:00,39.0,2024.0
SA1,2026/07/09 00:00:00,40.0,2031.0
SA1,2026/07/09 00:00:00,41.0,2023.0
SA1,2026/07/09 00:00:00,42.0,1996.0
SA1,2026/07/09 00:00:00,43.0,1951.0
SA1,2026/07/09 00:00:00,44.0,1886.0
SA1,2026/07/09 00:00:00,45.0,1813.0
SA1,2026/07/09 00:00:00,46.0,1722.0
SA1,2026/07/09 00:00:00,47.0,1629.0
SA1,2026/07/09 00:00:00,48.0,1600.0
SA1,2026/07/10 00:00:00,1.0,1599.0
SA1,2026/07/10 00:00:00,2.0,1612.0
SA1,2026/07/10 00:00:00,3.0,1565.0
SA1,2026/07/10 00:00:00,4.0,1546.0
SA1,2026/07/10 00:00:00,5.0,1513.0
SA1,2026/07/10 00:00:00,6.0,1476.0
SA1,2026/07/10 00:00:00,7.0,1461.0
SA1,2026/07/10 00:00:00,8.0,1435.0
SA1,2026/07/10 00:00:00,9.0,1429.0
SA1,2026/07/10 00:00:00,10.0,1443.0
SA1,2026/07/10 00:00:00,11.0,1449.0
SA1,2026/07/10 00:00:00,12.0,1491.0
SA1,2026/07/10 00:00:00,13.0,1534.0
SA1,2026/07/10 00:00:00,14.0,1598.0
SA1,2026/07/10 00:00:00,15.0,1677.0
SA1,2026/07/10 00:00:00,16.0,1772.0
SA1,2026/07/10 00:00:00,17.0,1833.0
SA1,2026/07/10 00:00:00,18.0,1793.0
SA1,2026/07/10 00:00:00,19.0,1633.0
SA1,2026/07/10 00:00:00,20.0,1465.0
SA1,2026/07/10 00:00:00,21.0,1350.0
SA1,2026/07/10 00:00:00,22.0,1255.0
SA1,2026/07/10 00:00:00,23.0,1129.0
SA1,2026/07/10 00:00:00,24.0,1034.0
SA1,2026/07/10 00:00:00,25.0,1000.0
SA1,2026/07/10 00:00:00,26.0,959.0
SA1,2026/07/10 00:00:00,27.0,853.0
SA1,2026/07/10 00:00:00,28.0,721.0
SA1,2026/07/10 00:00:00,29.0,730.0
SA1,2026/07/10 00:00:00,30.0,782.0
SA1,2026/07/10 00:00:00,31.0,879.0
SA1,2026/07/10 00:00:00,32.0,1004.0
SA1,2026/07/10 00:00:00,33.0,1160.0
SA1,2026/07/10 00:00:00,34.0,1418.0
SA1,2026/07/10 00:00:00,35.0,1648.0
SA1,2026/07/10 00:00:00,36.0,1797.0
SA1,2026/07/10 00:00:00,37.0,1899.0
SA1,2026/07/10 00:00:00,38.0,1890.0
SA1,2026/07/10 00:00:00,39.0,1877.0
SA1,2026/07/10 00:00:00,40.0,1854.0
SA1,2026/07/10 00:00:00,41.0,1843.0
SA1,2026/07/10 00:00:00,42.0,1798.0
SA1,2026/07/10 00:00:00,43.0,1751.0
SA1,2026/07/10 00:00:00,44.0,1702.0
SA1,2026/07/10 00:00:00,45.0,1647.0
SA1,2026/07/10 00:00:00,46.0,1577.0
SA1,2026/07/10 00:00:00,47.0,1518.0
SA1,2026/07/10 00:00:00,48.0,1538.0
SA1,2026/07/11 00:00:00,1.0,1538.0
SA1,2026/07/11 00:00:00,2.0,1541.0
SA1,2026/07/11 00:00:00,3.0,1532.0
SA1,2026/07/11 00:00:00,4.0,1516.0
SA1,2026/07/11 00:00:00,5.0,1483.0
SA1,2026/07/11 00:00:00,6.0,1467.0
SA1,2026/07/11 00:00:00,7.0,1455.0
SA1,2026/07/11 00:00:00,8.0,1426.0
SA1,2026/07/11 00:00:00,9.0,1404.0
SA1,2026/07/11 00:00:00,10.0,1415.0
SA1,2026/07/11 00:00:00,11.0,1403.0
SA1,2026/07/11 00:00:00,12.0,1396.0
SA1,2026/07/11 00:00:00,13.0,1398.0
SA1,2026/07/11 00:00:00,14.0,1419.0
SA1,2026/07/11 00:00:00,15.0,1469.0
SA1,2026/07/11 00:00:00,16.0,1541.0
SA1,2026/07/11 00:00:00,17.0,1559.0
SA1,2026/07/11 00:00:00,18.0,1577.0
SA1,2026/07/11 00:00:00,19.0,1622.0
SA1,2026/07/11 00:00:00,20.0,1663.0
SA1,2026/07/11 00:00:00,21.0,1759.0
SA1,2026/07/11 00:00:00,22.0,1859.0
SA1,2026/07/11 00:00:00,23.0,1841.0
SA1,2026/07/11 00:00:00,24.0,1877.0
SA1,2026/07/11 00:00:00,25.0,1812.0
SA1,2026/07/11 00:00:00,26.0,1808.0
SA1,2026/07/11 00:00:00,27.0,1763.0
SA1,2026/07/11 00:00:00,28.0,1758.0
SA1,2026/07/11 00:00:00,29.0,1792.0
SA1,2026/07/11 00:00:00,30.0,1735.0
SA1,2026/07/11 00:00:00,31.0,1586.0
SA1,2026/07/11 00:00:00,32.0,1619.0
SA1,2026/07/11 00:00:00,33.0,1666.0
SA1,2026/07/11 00:00:00,34.0,1799.0
SA1,2026/07/11 00:00:00,35.0,1938.0
SA1,2026/07/11 00:00:00,36.0,2049.0
SA1,2026/07/11 00:00:00,37.0,2140.0
SA1,2026/07/11 00:00:00,38.0,2128.0
SA1,2026/07/11 00:00:00,39.0,2111.0
SA1,2026/07/11 00:00:00,40.0,2100.0
SA1,2026/07/11 00:00:00,41.0,2077.0
SA1,2026/07/11 00:00:00,42.0,2050.0
SA1,2026/07/11 00:00:00,43.0,2001.0
SA1,2026/07/11 00:00:00,44.0,1948.0
SA1,2026/07/11 00:00:00,45.0,1880.0
SA1,2026/07/11 00:00:00,46.0,1793.0
SA1,2026/07/11 00:00:00,47.0,1710.0
SA1,2026/07/11 00:00:00,48.0,1684.0
SA1,2026/07/12 00:00:00,1.0,1670.0
SA1,2026/07/12 00:00:00,2.0,1676.0
SA1,2026/07/12 00:00:00,3.0,1611.0
SA1,2026/07/12 00:00:00,4.0,1572.0
SA1,2026/07/12 00:00:00,5.0,1528.0
SA1,2026/07/12 00:00:00,6.0,1483.0
SA1,2026/07/12 00:00:00,7.0,1461.0
SA1,2026/07/12 00:00:00,8.0,1430.0
SA1,2026/07/12 00:00:00,9.0,1413.0
SA1,2026/07/12 00:00:00,10.0,1422.0
SA1,2026/07/12 00:00:00,11.0,1409.0
SA1,2026/07/12 00:00:00,12.0,1406.0
SA1,2026/07/12 00:00:00,13.0,1401.0
SA1,2026/07/12 00:00:00,14.0,1418.0
SA1,2026/07/12 00:00:00,15.0,1466.0
SA1,2026/07/12 00:00:00,16.0,1528.0
SA1,2026/07/12 00:00:00,17.0,1566.0
SA1,2026/07/12 00:00:00,18.0,1561.0
SA1,2026/07/12 00:00:00,19.0,1530.0
SA1,2026/07/12 00:00:00,20.0,1465.0
SA1,2026/07/12 00:00:00,21.0,1485.0
SA1,2026/07/12 00:00:00,22.0,1583.0
SA1,2026/07/12 00:00:00,23.0,1525.0
SA1,2026/07/12 00:00:00,24.0,1442.0
SA1,2026/07/12 00:00:00,25.0,1377.0
SA1,2026/07/12 00:00:00,26.0,1313.0
SA1,2026/07/12 00:00:00,27.0,1407.0
SA1,2026/07/12 00:00:00,28.0,1385.0
SA1,2026/07/12 00:00:00,29.0,1483.0
SA1,2026/07/12 00:00:00,30.0,1464.0
SA1,2026/07/12 00:00:00,31.0,1495.0
SA1,2026/07/12 00:00:00,32.0,1438.0
SA1,2026/07/12 00:00:00,33.0,1556.0
SA1,2026/07/12 00:00:00,34.0,1653.0
SA1,2026/07/12 00:00:00,35.0,1779.0
SA1,2026/07/12 00:00:00,36.0,1940.0
SA1,2026/07/12 00:00:00,37.0,2052.0
SA1,2026/07/12 00:00:00,38.0,2073.0
SA1,2026/07/12 00:00:00,39.0,2050.0
SA1,2026/07/12 00:00:00,40.0,1996.0
SA1,2026/07/12 00:00:00,41.0,1945.0
SA1,2026/07/12 00:00:00,42.0,1910.0
SA1,2026/07/12 00:00:00,43.0,1874.0
SA1,2026/07/12 00:00:00,44.0,1804.0
SA1,2026/07/12 00:00:00,45.0,1724.0
SA1,2026/07/12 00:00:00,46.0,1643.0
SA1,2026/07/12 00:00:00,47.0,1566.0
SA1,2026/07/12 00:00:00,48.0,1556.0
SA1,2026/07/13 00:00:00,1.0,1560.0
SA1,2026/07/13 00:00:00,2.0,1582.0
SA1,2026/07/13 00:00:00,3.0,1551.0
SA1,2026/07/13 00:00:00,4.0,1532.0
SA1,2026/07/13 00:00:00,5.0,1505.0
SA1,2026/07/13 00:00:00,6.0,1466.0
SA1,2026/07/13 00:00:00,7.0,1450.0
SA1,2026/07/13 00:00:00,8.0,1418.0
SA1,2026/07/13 00:00:00,9.0,1420.0
SA1,2026/07/13 00:00:00,10.0,1429.0
SA1,2026/07/13 00:00:00,11.0,1413.0
SA1,2026/07/13 00:00:00,12.0,1434.0
SA1,2026/07/13 00:00:00,13.0,1470.0
SA1,2026/07/13 00:00:00,14.0,1544.0
SA1,2026/07/13 00:00:00,15.0,1641.0
SA1,2026/07/13 00:00:00,16.0,1762.0
SA1,2026/07/13 00:00:00,17.0,1841.0
SA1,2026/07/13 00:00:00,18.0,1850.0
SA1,2026/07/13 00:00:00,19.0,1797.0
SA1,2026/07/13 00:00:00,20.0,1763.0
SA1,2026/07/13 00:00:00,21.0,1788.0
SA1,2026/07/13 00:00:00,22.0,1890.0
SA1,2026/07/13 00:00:00,23.0,1812.0
SA1,2026/07/13 00:00:00,24.0,1763.0
SA1,2026/07/13 00:00:00,25.0,1613.0
SA1,2026/07/13 00:00:00,26.0,1516.0
SA1,2026/07/13 00:00:00,27.0,1568.0
SA1,2026/07/13 00:00:00,28.0,1475.0
SA1,2026/07/13 00:00:00,29.0,1471.0
SA1,2026/07/13 00:00:00,30.0,1500.0
SA1,2026/07/13 00:00:00,31.0,1485.0
SA1,2026/07/13 00:00:00,32.0,1453.0
SA1,2026/07/13 00:00:00,33.0,1517.0
SA1,2026/07/13 00:00:00,34.0,1641.0
SA1,2026/07/13 00:00:00,35.0,1817.0
SA1,2026/07/13 00:00:00,36.0,1972.0
SA1,2026/07/13 00:00:00,37.0,2073.0
SA1,2026/07/13 00:00:00,38.0,2079.0
SA1,2026/07/13 00:00:00,39.0,2068.0
SA1,2026/07/13 00:00:00,40.0,2080.0
SA1,2026/07/13 00:00:00,41.0,2032.0
SA1,2026/07/13 00:00:00,42.0,1978.0
SA1,2026/07/13 00:00:00,43.0,1896.0
SA1,2026/07/13 00:00:00,44.0,1833.0
SA1,2026/07/13 00:00:00,45.0,1753.0
SA1,2026/07/13 00:00:00,46.0,1663.0
SA1,2026/07/13 00:00:00,47.0,1584.0
SA1,2026/07/13 00:00:00,48.0,1567.0
SA1,2026/07/14 00:00:00,1.0,1575.0
SA1,2026/07/14 00:00:00,2.0,1584.0
SA1,2026/07/14 00:00:00,3.0,1533.0
SA1,2026/07/14 00:00:00,4.0,1501.0
SA1,2026/07/14 00:00:00,5.0,1471.0
SA1,2026/07/14 00:00:00,6.0,1455.0
SA1,2026/07/14 00:00:00,7.0,1422.0
SA1,2026/07/14 00:00:00,8.0,1385.0
SA1,2026/07/14 00:00:00,9.0,1368.0
SA1,2026/07/14 00:00:00,10.0,1375.0
SA1,2026/07/14 00:00:00,11.0,1368.0
SA1,2026/07/14 00:00:00,12.0,1399.0
SA1,2026/07/14 00:00:00,13.0,1432.0
SA1,2026/07/14 00:00:00,14.0,1523.0
SA1,2026/07/14 00:00:00,15.0,1629.0
SA1,2026/07/14 00:00:00,16.0,1755.0
SA1,2026/07/14 00:00:00,17.0,1805.0
SA1,2026/07/14 00:00:00,18.0,1758.0
SA1,2026/07/14 00:00:00,19.0,1623.0
SA1,2026/07/14 00:00:00,20.0,1514.0
SA1,2026/07/14 00:00:00,21.0,1429.0
SA1,2026/07/14 00:00:00,22.0,1427.0
SA1,2026/07/14 00:00:00,23.0,1311.0
SA1,2026/07/14 00:00:00,24.0,1232.0
SA1,2026/07/14 00:00:00,25.0,1125.0
SA1,2026/07/14 00:00:00,26.0,999.0
SA1,2026/07/14 00:00:00,27.0,872.0
SA1,2026/07/14 00:00:00,28.0,840.0
SA1,2026/07/14 00:00:00,29.0,852.0
SA1,2026/07/14 00:00:00,30.0,881.0
SA1,2026/07/14 00:00:00,31.0,960.0
SA1,2026/07/14 00:00:00,32.0,1056.0
SA1,2026/07/14 00:00:00,33.0,1178.0
SA1,2026/07/14 00:00:00,34.0,1390.0
SA1,2026/07/14 00:00:00,35.0,1623.0
SA1,2026/07/14 00:00:00,36.0,1797.0
SA1,2026/07/14 00:00:00,37.0,1950.0
SA1,2026/07/14 00:00:00,38.0,2019.0
SA1,2026/07/14 00:00:00,39.0,2027.0
SA1,2026/07/14 00:00:00,40.0,2024.0
SA1,2026/07/14 00:00:00,41.0,2008.0
SA1,2026/07/14 00:00:00,42.0,1972.0
SA1,2026/07/14 00:00:00,43.0,1927.0
SA1,2026/07/14 00:00:00,44.0,1864.0
SA1,2026/07/14 00:00:00,45.0,1791.0
SA1,2026/07/14 00:00:00,46.0,1704.0
SA1,2026/07/14 00:00:00,47.0,1625.0
SA1,2026/07/14 00:00:00,48.0,1584.0
SA1,2026/07/15 00:00:00,1.0,1594.0
SA1,2026/07/15 00:00:00,2.0,1594.0
SA1,2026/07/15 00:00:00,3.0,1548.0
SA1,2026/07/15 00:00:00,4.0,1505.0
SA1,2026/07/15 00:00:00,5.0,1503.0
SA1,2026/07/15 00:00:00,6.0,1480.0
SA1,2026/07/15 00:00:00,7.0,1463.0
SA1,2026/07/15 00:00:00,8.0,1434.0
SA1,2026/07/15 00:00:00,9.0,1386.0
SA1,2026/07/15 00:00:00,10.0,1387.0
SA1,2026/07/15 00:00:00,11.0,1400.0
SA1,2026/07/15 00:00:00,12.0,1461.0
SA1,2026/07/15 00:00:00,13.0,1533.0
SA1,2026/07/15 00:00:00,14.0,1632.0
SA1,2026/07/15 00:00:00,15.0,1728.0
SA1,2026/07/15 00:00:00,16.0,1863.0
SA1,2026/07/15 00:00:00,17.0,1939.0
SA1,2026/07/15 00:00:00,18.0,1908.0
SA1,2026/07/15 00:00:00,19.0,1809.0
SA1,2026/07/15 00:00:00,20.0,1662.0
SA1,2026/07/15 00:00:00,21.0,1530.0
SA1,2026/07/15 00:00:00,22.0,1403.0
SA1,2026/07/15 00:00:00,23.0,1190.0
SA1,2026/07/15 00:00:00,24.0,1067.0
SA1,2026/07/15 00:00:00,25.0,950.0
SA1,2026/07/15 00:00:00,26.0,852.0
SA1,2026/07/15 00:00:00,27.0,749.0
SA1,2026/07/15 00:00:00,28.0,708.0
SA1,2026/07/15 00:00:00,29.0,708.0
SA1,2026/07/15 00:00:00,30.0,728.0
SA1,2026/07/15 00:00:00,31.0,804.0
SA1,2026/07/15 00:00:00,32.0,947.0
SA1,2026/07/15 00:00:00,33.0,1100.0
SA1,2026/07/15 00:00:00,34.0,1322.0
SA1,2026/07/15 00:00:00,35.0,1589.0
SA1,2026/07/15 00:00:00,36.0,1826.0
SA1,2026/07/15 00:00:00,37.0,1995.0
SA1,2026/07/15 00:00:00,38.0,2057.0
SA1,2026/07/15 00:00:00,39.0,2091.0
SA1,2026/07/15 00:00:00,40.0,2085.0
SA1,2026/07/15 00:00:00,41.0,2062.0
SA1,2026/07/15 00:00:00,42.0,2040.0
SA1,2026/07/15 00:00:00,43.0,2000.0
SA1,2026/07/15 00:00:00,44.0,1950.0
SA1,2026/07/15 00:00:00,45.0,1861.0
SA1,2026/07/15 00:00:00,46.0,1775.0
SA1,2026/07/15 00:00:00,47.0,1695.0
SA1,2026/07/15 00:00:00,48.0,1658.0
SA1,2026/07/16 00:00:00,1.0,1628.0
SA1,2026/07/16 00:00:00,2.0,1632.0
SA1,2026/07/16 00:00:00,3.0,1594.0
SA1,2026/07/16 00:00:00,4.0,1579.0
SA1,2026/07/16 00:00:00,5.0,1571.0
SA1,2026/07/16 00:00:00,6.0,1567.0
SA1,2026/07/16 00:00:00,7.0,1538.0
SA1,2026/07/16 00:00:00,8.0,1502.0
SA1,2026/07/16 00:00:00,9.0,1474.0
SA1,2026/07/16 00:00:00,10.0,1483.0
SA1,2026/07/16 00:00:00,11.0,1508.0
SA1,2026/07/16 00:00:00,12.0,1561.0
SA1,2026/07/16 00:00:00,13.0,1622.0
SA1,2026/07/16 00:00:00,14.0,1706.0
SA1,2026/07/16 00:00:00,15.0,1791.0
SA1,2026/07/16 00:00:00,16.0,1934.0
SA1,2026/07/16 00:00:00,17.0,2012.0
SA1,2026/07/16 00:00:00,18.0,1961.0
SA1,2026/07/16 00:00:00,19.0,1807.0
SA1,2026/07/16 00:00:00,20.0,1585.0
SA1,2026/07/16 00:00:00,21.0,1389.0
SA1,2026/07/16 00:00:00,22.0,1251.0
SA1,2026/07/16 00:00:00,23.0,1106.0
SA1,2026/07/16 00:00:00,24.0,972.0
SA1,2026/07/16 00:00:00,25.0,851.0
SA1,2026/07/16 00:00:00,26.0,763.0
SA1,2026/07/16 00:00:00,27.0,706.0
SA1,2026/07/16 00:00:00,28.0,695.0
SA1,2026/07/16 00:00:00,29.0,708.0
SA1,2026/07/16 00:00:00,30.0,744.0
SA1,2026/07/16 00:00:00,31.0,863.0
SA1,2026/07/16 00:00:00,32.0,948.0
SA1,2026/07/16 00:00:00,33.0,1105.0
SA1,2026/07/16 00:00:00,34.0,1354.0
SA1,2026/07/16 00:00:00,35.0,1623.0
SA1,2026/07/16 00:00:00,36.0,1857.0
SA1,2026/07/16 00:00:00,37.0,2029.0
SA1,2026/07/16 00:00:00,38.0,2113.0
SA1,2026/07/16 00:00:00,39.0,2140.0
SA1,2026/07/16 00:00:00,40.0,2126.0
SA1,2026/07/16 00:00:00,41.0,2120.0
SA1,2026/07/16 00:00:00,42.0,2096.0
SA1,2026/07/16 00:00:00,43.0,2076.0
SA1,2026/07/16 00:00:00,44.0,1999.0
SA1,2026/07/16 00:00:00,45.0,1902.0
SA1,2026/07/16 00:00:00,46.0,1810.0
SA1,2026/07/16 00:00:00,47.0,1712.0
SA1,2026/07/16 00:00:00,48.0,1677.0
SA1,2026/07/17 00:00:00,1.0,1669.0
SA1,2026/07/17 00:00:00,2.0,1680.0
SA1,2026/07/17 00:00:00,3.0,1642.0
SA1,2026/07/17 00:00:00,4.0,1621.0
SA1,2026/07/17 00:00:00,5.0,1587.0
SA1,2026/07/17 00:00:00,6.0,1566.0
SA1,2026/07/17 00:00:00,7.0,1534.0
SA1,2026/07/17 00:00:00,8.0,1526.0
SA1,2026/07/17 00:00:00,9.0,1512.0
SA1,2026/07/17 00:00:00,10.0,1529.0
SA1,2026/07/17 00:00:00,11.0,1553.0
SA1,2026/07/17 00:00:00,12.0,1597.0
SA1,2026/07/17 00:00:00,13.0,1635.0
SA1,2026/07/17 00:00:00,14.0,1721.0
SA1,2026/07/17 00:00:00,15.0,1852.0
SA1,2026/07/17 00:00:00,16.0,2012.0
SA1,2026/07/17 00:00:00,17.0,2118.0
SA1,2026/07/17 00:00:00,18.0,2070.0
SA1,2026/07/17 00:00:00,19.0,1915.0
SA1,2026/07/17 00:00:00,20.0,1687.0
SA1,2026/07/17 00:00:00,21.0,1468.0
SA1,2026/07/17 00:00:00,22.0,1333.0
SA1,2026/07/17 00:00:00,23.0,1145.0
SA1,2026/07/17 00:00:00,24.0,1013.0
SA1,2026/07/17 00:00:00,25.0,897.0
SA1,2026/07/17 00:00:00,26.0,797.0
SA1,2026/07/17 00:00:00,27.0,714.0
SA1,2026/07/17 00:00:00,28.0,663.0
SA1,2026/07/17 00:00:00,29.0,660.0
SA1,2026/07/17 00:00:00,30.0,715.0
SA1,2026/07/17 00:00:00,31.0,809.0
SA1,2026/07/17 00:00:00,32.0,911.0
SA1,2026/07/17 00:00:00,33.0,1073.0
SA1,2026/07/17 00:00:00,34.0,1305.0
SA1,2026/07/17 00:00:00,35.0,1583.0
SA1,2026/07/17 00:00:00,36.0,1806.0
SA1,2026/07/17 00:00:00,37.0,1984.0
SA1,2026/07/17 00:00:00,38.0,2062.0
SA1,2026/07/17 00:00:00,39.0,2080.0
SA1,2026/07/17 00:00:00,40.0,2081.0
SA1,2026/07/17 00:00:00,41.0,2072.0
SA1,2026/07/17 00:00:00,42.0,2050.0
SA1,2026/07/17 00:00:00,43.0,2015.0
SA1,2026/07/17 00:00:00,44.0,1978.0
SA1,2026/07/17 00:00:00,45.0,1935.0
SA1,2026/07/17 00:00:00,46.0,1860.0
SA1,2026/07/17 00:00:00,47.0,1759.0
SA1,2026/07/17 00:00:00,48.0,1706.0
SA1,2026/07/18 00:00:00,1.0,1678.0
SA1,2026/07/18 00:00:00,2.0,1658.0
SA1,2026/07/18 00:00:00,3.0,1601.0
SA1,2026/07/18 00:00:00,4.0,1585.0
SA1,2026/07/18 00:00:00,5.0,1538.0
SA1,2026/07/18 00:00:00,6.0,1500.0
SA1,2026/07/18 00:00:00,7.0,1470.0
SA1,2026/07/18 00:00:00,8.0,1444.0
SA1,2026/07/18 00:00:00,9.0,1436.0
SA1,2026/07/18 00:00:00,10.0,1450.0
SA1,2026/07/18 00:00:00,11.0,1456.0
SA1,2026/07/18 00:00:00,12.0,1462.0
SA1,2026/07/18 00:00:00,13.0,1479.0
SA1,2026/07/18 00:00:00,14.0,1501.0
SA1,2026/07/18 00:00:00,15.0,1533.0
SA1,2026/07/18 00:00:00,16.0,1632.0
SA1,2026/07/18 00:00:00,17.0,1691.0
SA1,2026/07/18 00:00:00,18.0,1657.0
SA1,2026/07/18 00:00:00,19.0,1523.0
SA1,2026/07/18 00:00:00,20.0,1349.0
SA1,2026/07/18 00:00:00,21.0,1165.0
SA1,2026/07/18 00:00:00,22.0,1047.0
SA1,2026/07/18 00:00:00,23.0,895.0
SA1,2026/07/18 00:00:00,24.0,808.0
SA1,2026/07/18 00:00:00,25.0,704.0
SA1,2026/07/18 00:00:00,26.0,600.0
SA1,2026/07/18 00:00:00,27.0,560.0
SA1,2026/07/18 00:00:00,28.0,477.0
SA1,2026/07/18 00:00:00,29.0,461.0
